epoch,box,cls,dfl,Recall,Precision,mAP@50,mAP
001,2.1073,1.8872,1.6272,0.407,0.554,0.403,0.174
002,1.6079,0.9239,1.2286,0.603,0.720,0.615,0.256
003,1.4538,0.7750,1.1470,0.659,0.789,0.679,0.299
004,1.3820,0.7131,1.1138,0.689,0.818,0.719,0.341
005,1.3185,0.6722,1.0818,0.703,0.823,0.732,0.361
006,1.2529,0.6412,1.0602,0.707,0.831,0.745,0.375
007,1.2107,0.6162,1.0406,0.717,0.836,0.746,0.381
008,1.1719,0.5949,1.0268,0.726,0.830,0.751,0.385
009,1.1446,0.5770,1.0187,0.726,0.832,0.752,0.389
010,1.1173,0.5615,1.0053,0.726,0.829,0.751,0.391
011,1.0570,0.5266,0.9849,0.722,0.826,0.750,0.392
012,1.0371,0.5148,0.9764,0.721,0.828,0.749,0.392
013,1.0178,0.5017,0.9683,0.721,0.828,0.750,0.393
014,0.9964,0.4908,0.9612,0.720,0.829,0.749,0.393
015,0.9814,0.4836,0.9575,0.718,0.829,0.749,0.394
