epoch,box,cls,dfl,Recall,Precision,mAP@50,mAP
001,2.1254,1.9144,1.6378,0.473,0.609,0.464,0.176
002,1.6097,0.9332,1.2278,0.573,0.740,0.622,0.268
003,1.4643,0.7798,1.1499,0.623,0.774,0.643,0.282
004,1.3898,0.7205,1.1188,0.674,0.783,0.702,0.326
005,1.3374,0.6776,1.0921,0.694,0.800,0.717,0.345
006,1.2952,0.6499,1.0777,0.700,0.797,0.720,0.356
007,1.2585,0.6252,1.0588,0.701,0.798,0.725,0.358
008,1.2318,0.6078,1.0511,0.701,0.802,0.728,0.362
009,1.1986,0.5876,1.0390,0.702,0.794,0.731,0.371
010,1.1758,0.5731,1.0272,0.705,0.795,0.733,0.375
011,1.1132,0.5405,1.0039,0.707,0.796,0.733,0.378
012,1.0878,0.5262,0.9924,0.709,0.795,0.735,0.380
013,1.0661,0.5134,0.9847,0.708,0.795,0.735,0.381
014,1.0422,0.5019,0.9746,0.712,0.794,0.736,0.382
015,1.0237,0.4942,0.9703,0.712,0.795,0.737,0.384
